joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.000000,-0.785000,0.000000,-2.356000,0.000000,1.571000,0.785000
-0.005621,-0.757499,-0.059139,-2.244336,-0.005923,1.572516,0.856573
-0.011242,-0.729999,-0.118278,-2.132672,-0.011846,1.574033,0.928146
-0.016863,-0.702498,-0.177416,-2.021007,-0.017769,1.575549,0.999720
-0.022484,-0.674998,-0.236555,-1.909343,-0.023692,1.577065,1.071293
-0.028104,-0.647497,-0.295694,-1.797679,-0.029615,1.578582,1.142866
-0.033725,-0.619997,-0.354833,-1.686015,-0.035538,1.580098,1.214439
-0.039346,-0.592496,-0.413972,-1.574351,-0.041461,1.581614,1.286013
-0.044967,-0.564996,-0.473110,-1.462686,-0.047384,1.583131,1.357586
-0.050588,-0.537495,-0.532249,-1.351022,-0.053307,1.584647,1.429159
-0.056209,-0.509995,-0.591388,-1.239358,-0.059230,1.586163,1.500732
-0.061830,-0.482494,-0.650527,-1.127694,-0.065153,1.587680,1.572306
-0.067451,-0.454994,-0.709666,-1.016030,-0.071076,1.589196,1.643879
-0.073071,-0.427493,-0.768804,-0.904366,-0.076999,1.590712,1.715452
-0.078692,-0.399992,-0.827943,-0.792701,-0.082922,1.592228,1.787025
-0.084313,-0.372492,-0.887082,-0.681037,-0.088845,1.593745,1.858598
-0.089934,-0.344991,-0.946221,-0.569373,-0.094768,1.595261,1.930172
-0.095555,-0.317491,-1.005360,-0.457709,-0.100691,1.596777,2.001745
-0.101176,-0.289990,-1.064498,-0.346045,-0.106614,1.598294,2.073318
-0.106797,-0.262490,-1.123637,-0.234380,-0.112537,1.599810,2.144891
-0.112418,-0.234989,-1.182776,-0.122716,-0.118460,1.601326,2.216465
-0.045041,-0.234274,-1.179566,-0.154316,-0.155220,1.614371,2.246127
0.022336,-0.233559,-1.176355,-0.185916,-0.191979,1.627416,2.275790
0.089713,-0.232844,-1.173145,-0.217516,-0.228739,1.640460,2.305452
0.157090,-0.232129,-1.169934,-0.249116,-0.265499,1.653505,2.335115
0.224467,-0.231414,-1.166724,-0.280716,-0.302258,1.666550,2.364777
0.291844,-0.230699,-1.163514,-0.312316,-0.339018,1.679594,2.394440
0.359221,-0.229984,-1.160303,-0.343916,-0.375777,1.692639,2.424102
0.426597,-0.229269,-1.157093,-0.375516,-0.412537,1.705684,2.453765
0.493974,-0.228554,-1.153883,-0.407116,-0.449296,1.718728,2.483427
0.561351,-0.227839,-1.150672,-0.438716,-0.486056,1.731773,2.513090
0.628728,-0.227124,-1.147462,-0.470316,-0.522816,1.744818,2.542752
0.696105,-0.226409,-1.144252,-0.501916,-0.559575,1.757862,2.572415
0.763482,-0.225694,-1.141041,-0.533516,-0.596335,1.770907,2.602077
0.830859,-0.224979,-1.137831,-0.565116,-0.633094,1.783952,2.631740
0.898236,-0.224264,-1.134621,-0.596716,-0.669854,1.796996,2.661402
0.965613,-0.223549,-1.131410,-0.628316,-0.706613,1.810041,2.691065
1.032989,-0.222834,-1.128200,-0.659916,-0.743373,1.823086,2.720727
1.100366,-0.222119,-1.124990,-0.691516,-0.780133,1.836130,2.750390
1.167743,-0.221404,-1.121779,-0.723116,-0.816892,1.849175,2.780052
1.235120,-0.220689,-1.118569,-0.754716,-0.853652,1.862220,2.809715
1.290864,-0.159655,-1.062640,-0.756980,-0.810969,1.894109,2.708479
1.346608,-0.098621,-1.006712,-0.759244,-0.768287,1.925998,2.607243
1.402352,-0.037586,-0.950784,-0.761508,-0.725604,1.957887,2.506008
1.458096,0.023448,-0.894855,-0.763772,-0.682921,1.989776,2.404772
1.513840,0.084483,-0.838927,-0.766037,-0.640239,2.021665,2.303536
1.569584,0.145517,-0.782998,-0.768301,-0.597556,2.053554,2.202301
1.625328,0.206552,-0.727070,-0.770565,-0.554874,2.085443,2.101065
1.681072,0.267586,-0.671141,-0.772829,-0.512191,2.117332,1.999829
1.736816,0.328621,-0.615213,-0.775094,-0.469508,2.149221,1.898593
1.792560,0.389655,-0.559284,-0.777358,-0.426826,2.181110,1.797358
1.848304,0.450690,-0.503356,-0.779622,-0.384143,2.212999,1.696122
1.904048,0.511724,-0.447428,-0.781886,-0.341461,2.244888,1.594886
1.959792,0.572759,-0.391499,-0.784150,-0.298778,2.276777,1.493650
2.015536,0.633793,-0.335571,-0.786415,-0.256096,2.308666,1.392415
2.071280,0.694828,-0.279642,-0.788679,-0.213413,2.340555,1.291179
2.127024,0.755862,-0.223714,-0.790943,-0.170730,2.372444,1.189943
2.182768,0.816897,-0.167785,-0.793207,-0.128048,2.404333,1.088707
2.238512,0.877931,-0.111857,-0.795472,-0.085365,2.436222,0.987472
2.294256,0.938966,-0.055928,-0.797736,-0.042683,2.468111,0.886236
2.350000,1.000000,0.000000,-0.800000,0.000000,2.500000,0.785000
