joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.000000,-0.785000,0.000000,-2.356000,0.000000,1.571000,0.785000
-0.006454,-0.773110,-0.002192,-2.353234,-0.002730,1.552798,0.770146
-0.012909,-0.761219,-0.004384,-2.350469,-0.005461,1.534595,0.755293
-0.019363,-0.749329,-0.006577,-2.347703,-0.008191,1.516393,0.740439
-0.025818,-0.737438,-0.008769,-2.344938,-0.010922,1.498190,0.725585
-0.032272,-0.725548,-0.010961,-2.342172,-0.013652,1.479988,0.710731
-0.038727,-0.713657,-0.013153,-2.339407,-0.016383,1.461785,0.695877
-0.045181,-0.701767,-0.015345,-2.336641,-0.019113,1.443583,0.681024
-0.051636,-0.689876,-0.017537,-2.333876,-0.021844,1.425380,0.666170
-0.058090,-0.677986,-0.019730,-2.331110,-0.024574,1.407178,0.651316
-0.064544,-0.666095,-0.021922,-2.328344,-0.027305,1.388976,0.636462
-0.070999,-0.654205,-0.024114,-2.325579,-0.030035,1.370773,0.621609
-0.077453,-0.642314,-0.026306,-2.322813,-0.032766,1.352571,0.606755
-0.083908,-0.630424,-0.028498,-2.320048,-0.035496,1.334368,0.591901
-0.090362,-0.618533,-0.030690,-2.317282,-0.038226,1.316166,0.577047
-0.096817,-0.606643,-0.032883,-2.314517,-0.040957,1.297963,0.562194
-0.103271,-0.594753,-0.035075,-2.311751,-0.043687,1.279761,0.547340
-0.109726,-0.582862,-0.037267,-2.308986,-0.046418,1.261558,0.532486
-0.116180,-0.570972,-0.039459,-2.306220,-0.049148,1.243356,0.517632
-0.122634,-0.559081,-0.041651,-2.303454,-0.051879,1.225154,0.502779
-0.129089,-0.547191,-0.043844,-2.300689,-0.054609,1.206951,0.487925
-0.122660,-0.533685,-0.052413,-2.283899,-0.041410,1.207534,0.489066
-0.116232,-0.520180,-0.060983,-2.267109,-0.028212,1.208117,0.490206
-0.109803,-0.506675,-0.069552,-2.250318,-0.015013,1.208700,0.491347
-0.103375,-0.493169,-0.078122,-2.233528,-0.001814,1.209283,0.492488
-0.096946,-0.479664,-0.086692,-2.216738,0.011385,1.209866,0.493629
-0.090517,-0.466159,-0.095261,-2.199948,0.024583,1.210449,0.494769
-0.084089,-0.452654,-0.103831,-2.183158,0.037782,1.211031,0.495910
-0.077660,-0.439148,-0.112400,-2.166368,0.050981,1.211614,0.497051
-0.071232,-0.425643,-0.120970,-2.149578,0.064180,1.212197,0.498192
-0.064803,-0.412138,-0.129540,-2.132787,0.077379,1.212780,0.499332
-0.058375,-0.398632,-0.138109,-2.115997,0.090577,1.213363,0.500473
-0.051946,-0.385127,-0.146679,-2.099207,0.103776,1.213946,0.501614
-0.045517,-0.371622,-0.155248,-2.082417,0.116975,1.214529,0.502754
-0.039089,-0.358116,-0.163818,-2.065627,0.130174,1.215112,0.503895
-0.032660,-0.344611,-0.172388,-2.048837,0.143372,1.215695,0.505036
-0.026232,-0.331106,-0.180957,-2.032046,0.156571,1.216278,0.506177
-0.019803,-0.317601,-0.189527,-2.015256,0.169770,1.216861,0.507317
-0.013375,-0.304095,-0.198097,-1.998466,0.182969,1.217444,0.508458
-0.006946,-0.290590,-0.206666,-1.981676,0.196168,1.218026,0.509599
-0.000517,-0.277085,-0.215236,-1.964886,0.209366,1.218609,0.510740
0.016791,-0.268044,-0.224720,-1.970096,0.201743,1.222682,0.497256
0.034099,-0.259003,-0.234204,-1.975306,0.194120,1.226754,0.483772
0.051407,-0.249963,-0.243688,-1.980516,0.186497,1.230827,0.470288
0.068715,-0.240922,-0.253172,-1.985727,0.178873,1.234899,0.456803
0.086023,-0.231881,-0.262656,-1.990937,0.171250,1.238972,0.443319
0.103331,-0.222841,-0.272140,-1.996147,0.163627,1.243044,0.429835
0.120639,-0.213800,-0.281624,-2.001357,0.156004,1.247117,0.416351
0.137947,-0.204759,-0.291108,-2.006567,0.148380,1.251189,0.402867
0.155255,-0.195719,-0.300593,-2.011778,0.140757,1.255262,0.389383
0.172563,-0.186678,-0.310077,-2.016988,0.133134,1.259334,0.375899
0.189871,-0.177637,-0.319561,-2.022198,0.125511,1.263407,0.362415
0.207179,-0.168597,-0.329045,-2.027408,0.117887,1.267479,0.348931
0.224487,-0.159556,-0.338529,-2.032618,0.110264,1.271552,0.335447
0.241795,-0.150515,-0.348013,-2.037828,0.102641,1.275624,0.321963
0.259104,-0.141475,-0.357497,-2.043039,0.095018,1.279697,0.308479
0.276412,-0.132434,-0.366981,-2.048249,0.087395,1.283769,0.294995
0.293720,-0.123393,-0.376465,-2.053459,0.079771,1.287842,0.281511
0.311028,-0.114353,-0.385949,-2.058669,0.072148,1.291914,0.268027
0.328336,-0.105312,-0.395434,-2.063879,0.064525,1.295987,0.254543
0.345644,-0.096271,-0.404918,-2.069089,0.056902,1.300059,0.241059
0.364280,-0.086078,-0.401153,-2.057290,0.056373,1.311216,0.246116
0.382915,-0.075886,-0.397388,-2.045490,0.055843,1.322372,0.251173
0.401551,-0.065693,-0.393623,-2.033691,0.055314,1.333529,0.256231
0.420187,-0.055500,-0.389858,-2.021891,0.054785,1.344686,0.261288
0.438823,-0.045307,-0.386094,-2.010092,0.054256,1.355842,0.266345
0.457459,-0.035115,-0.382329,-1.998292,0.053727,1.366999,0.271403
0.476095,-0.024922,-0.378564,-1.986493,0.053198,1.378156,0.276460
0.494730,-0.014729,-0.374799,-1.974693,0.052669,1.389312,0.281518
0.513366,-0.004536,-0.371035,-1.962893,0.052140,1.400469,0.286575
0.532002,0.005656,-0.367270,-1.951094,0.051611,1.411626,0.291632
0.550638,0.015849,-0.363505,-1.939294,0.051082,1.422782,0.296690
0.569274,0.026042,-0.359740,-1.927495,0.050553,1.433939,0.301747
0.587909,0.036235,-0.355975,-1.915695,0.050024,1.445095,0.306804
0.606545,0.046427,-0.352211,-1.903896,0.049495,1.456252,0.311862
0.625181,0.056620,-0.348446,-1.892096,0.048966,1.467409,0.316919
0.643817,0.066813,-0.344681,-1.880297,0.048437,1.478565,0.321977
0.662453,0.077006,-0.340916,-1.868497,0.047908,1.489722,0.327034
0.681088,0.087198,-0.337152,-1.856698,0.047379,1.500879,0.332091
0.699724,0.097391,-0.333387,-1.844898,0.046850,1.512035,0.337149
0.718360,0.107584,-0.329622,-1.833098,0.046321,1.523192,0.342206
0.736996,0.117776,-0.325857,-1.821299,0.045791,1.534348,0.347263
0.755632,0.127969,-0.322092,-1.809499,0.045262,1.545505,0.352321
0.774267,0.138162,-0.318328,-1.797700,0.044733,1.556662,0.357378
0.792903,0.148355,-0.314563,-1.785900,0.044204,1.567818,0.362436
0.811539,0.158547,-0.310798,-1.774101,0.043675,1.578975,0.367493
0.830175,0.168740,-0.307033,-1.762301,0.043146,1.590132,0.372550
0.848811,0.178933,-0.303268,-1.750502,0.042617,1.601288,0.377608
0.867446,0.189126,-0.299504,-1.738702,0.042088,1.612445,0.382665
0.886082,0.199318,-0.295739,-1.726902,0.041559,1.623602,0.387722
0.904718,0.209511,-0.291974,-1.715103,0.041030,1.634758,0.392780
0.923354,0.219704,-0.288209,-1.703303,0.040501,1.645915,0.397837
0.941990,0.229897,-0.284445,-1.691504,0.039972,1.657071,0.402895
0.960625,0.240089,-0.280680,-1.679704,0.039443,1.668228,0.407952
0.979261,0.250282,-0.276915,-1.667905,0.038914,1.679385,0.413009
