joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.000000,-0.785000,0.000000,-2.356000,0.000000,1.571000,0.785000
0.105319,-0.725559,-0.102830,-2.327629,-0.113841,1.532285,0.725150
0.210637,-0.666118,-0.205661,-2.299258,-0.227682,1.493570,0.665301
0.315956,-0.606677,-0.308491,-2.270888,-0.341523,1.454855,0.605451
0.421275,-0.547236,-0.411322,-2.242517,-0.455364,1.416140,0.545602
0.526593,-0.487795,-0.514152,-2.214146,-0.569205,1.377425,0.485752
0.631912,-0.428354,-0.616982,-2.185775,-0.683046,1.338710,0.425903
0.737231,-0.368913,-0.719813,-2.157404,-0.796887,1.299995,0.366053
0.842549,-0.309472,-0.822643,-2.129034,-0.910728,1.261280,0.306204
0.947868,-0.250031,-0.925473,-2.100663,-1.024568,1.222564,0.246354
1.053187,-0.190590,-1.028304,-2.072292,-1.138409,1.183849,0.186504
1.158505,-0.131148,-1.131134,-2.043921,-1.252250,1.145134,0.126655
1.263824,-0.071707,-1.233965,-2.015550,-1.366091,1.106419,0.066805
1.369143,-0.012266,-1.336795,-1.987180,-1.479932,1.067704,0.006956
1.474461,0.047175,-1.439625,-1.958809,-1.593773,1.028989,-0.052894
1.579780,0.106616,-1.542456,-1.930438,-1.707614,0.990274,-0.112743
1.685099,0.166057,-1.645286,-1.902067,-1.821455,0.951559,-0.172593
1.790417,0.225498,-1.748116,-1.873696,-1.935296,0.912844,-0.232442
1.895736,0.284939,-1.850947,-1.845326,-2.049137,0.874129,-0.292292
2.001055,0.344380,-1.953777,-1.816955,-2.162978,0.835414,-0.352142
2.106373,0.403821,-2.056608,-1.788584,-2.276819,0.796699,-0.411991
2.073261,0.375687,-1.910999,-1.722186,-2.150615,0.823214,-0.367028
2.040150,0.347553,-1.765391,-1.655788,-2.024411,0.849729,-0.322066
2.007038,0.319418,-1.619782,-1.589390,-1.898207,0.876243,-0.277103
1.973926,0.291284,-1.474174,-1.522992,-1.772003,0.902758,-0.232140
1.940815,0.263150,-1.328565,-1.456594,-1.645799,0.929273,-0.187178
1.907703,0.235016,-1.182957,-1.390196,-1.519595,0.955788,-0.142215
1.874591,0.206882,-1.037348,-1.323798,-1.393391,0.982303,-0.097252
1.841479,0.178748,-0.891740,-1.257400,-1.267186,1.008818,-0.052290
1.808368,0.150613,-0.746131,-1.191002,-1.140982,1.035333,-0.007327
1.775256,0.122479,-0.600523,-1.124604,-1.014778,1.061847,0.037636
1.742144,0.094345,-0.454914,-1.058206,-0.888574,1.088362,0.082598
1.709033,0.066211,-0.309306,-0.991808,-0.762370,1.114877,0.127561
1.675921,0.038077,-0.163697,-0.925410,-0.636166,1.141392,0.172524
1.642809,0.009943,-0.018089,-0.859012,-0.509962,1.167907,0.217486
1.609697,-0.018192,0.127520,-0.792614,-0.383758,1.194422,0.262449
1.576586,-0.046326,0.273128,-0.726216,-0.257554,1.220936,0.307412
1.543474,-0.074460,0.418737,-0.659818,-0.131350,1.247451,0.352374
1.510362,-0.102594,0.564345,-0.593420,-0.005146,1.273966,0.397337
1.477251,-0.130728,0.709954,-0.527022,0.121058,1.300481,0.442300
1.444139,-0.158862,0.855562,-0.460624,0.247262,1.326996,0.487262
1.489432,-0.100919,0.812784,-0.477593,0.234899,1.385646,0.502149
1.534725,-0.042976,0.770006,-0.494562,0.222536,1.444296,0.517036
1.580018,0.014967,0.727228,-0.511530,0.210173,1.502946,0.531923
1.625311,0.072910,0.684450,-0.528499,0.197810,1.561597,0.546810
1.670604,0.130853,0.641672,-0.545468,0.185447,1.620247,0.561697
1.715897,0.188796,0.598894,-0.562437,0.173083,1.678897,0.576584
1.761190,0.246739,0.556116,-0.579406,0.160720,1.737547,0.591470
1.806483,0.304683,0.513337,-0.596374,0.148357,1.796198,0.606357
1.851776,0.362626,0.470559,-0.613343,0.135994,1.854848,0.621244
1.897069,0.420569,0.427781,-0.630312,0.123631,1.913498,0.636131
1.942362,0.478512,0.385003,-0.647281,0.111268,1.972148,0.651018
1.987655,0.536455,0.342225,-0.664250,0.098905,2.030798,0.665905
2.032949,0.594398,0.299447,-0.681218,0.086542,2.089449,0.680792
2.078242,0.652341,0.256669,-0.698187,0.074179,2.148099,0.695679
2.123535,0.710284,0.213891,-0.715156,0.061816,2.206749,0.710566
2.168828,0.768228,0.171112,-0.732125,0.049452,2.265399,0.725452
2.214121,0.826171,0.128334,-0.749094,0.037089,2.324049,0.740339
2.259414,0.884114,0.085556,-0.766062,0.024726,2.382700,0.755226
2.304707,0.942057,0.042778,-0.783031,0.012363,2.441350,0.770113
2.350000,1.000000,0.000000,-0.800000,0.000000,2.500000,0.785000
