joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.000000,-0.785000,0.000000,-2.356000,0.000000,1.571000,0.785000
0.021370,-0.714341,0.140738,-2.249002,-0.090364,1.599751,0.818073
0.042739,-0.643682,0.281476,-2.142003,-0.180729,1.628501,0.851146
0.064109,-0.573023,0.422213,-2.035005,-0.271093,1.657252,0.884219
0.085478,-0.502364,0.562951,-1.928006,-0.361457,1.686002,0.917293
0.106848,-0.431705,0.703689,-1.821008,-0.451822,1.714753,0.950366
0.128218,-0.361046,0.844427,-1.714010,-0.542186,1.743503,0.983439
0.149587,-0.290387,0.985164,-1.607011,-0.632550,1.772254,1.016512
0.170957,-0.219728,1.125902,-1.500013,-0.722914,1.801004,1.049585
0.192326,-0.149069,1.266640,-1.393015,-0.813279,1.829755,1.082658
0.213696,-0.078410,1.407378,-1.286016,-0.903643,1.858505,1.115731
0.235066,-0.007751,1.548115,-1.179018,-0.994007,1.887256,1.148805
0.256435,0.062908,1.688853,-1.072020,-1.084372,1.916006,1.181878
0.277805,0.133567,1.829591,-0.965021,-1.174736,1.944757,1.214951
0.299174,0.204226,1.970329,-0.858023,-1.265100,1.973507,1.248024
0.320544,0.274885,2.111067,-0.751024,-1.355465,2.002258,1.281097
0.341914,0.345544,2.251804,-0.644026,-1.445829,2.031008,1.314170
0.363283,0.416203,2.392542,-0.537028,-1.536193,2.059759,1.347243
0.384653,0.486862,2.533280,-0.430029,-1.626558,2.088510,1.380316
0.406022,0.557521,2.674018,-0.323031,-1.716922,2.117260,1.413390
0.427392,0.628180,2.814755,-0.216033,-1.807286,2.146011,1.446463
0.523522,0.646771,2.674018,-0.245231,-1.716922,2.163710,1.413390
0.619653,0.665362,2.533280,-0.274429,-1.626558,2.181410,1.380316
0.715783,0.683953,2.392542,-0.303628,-1.536193,2.199109,1.347243
0.811914,0.702544,2.251804,-0.332826,-1.445829,2.216808,1.314170
0.908044,0.721135,2.111067,-0.362024,-1.355465,2.234508,1.281097
1.004174,0.739726,1.970329,-0.391223,-1.265100,2.252207,1.248024
1.100305,0.758317,1.829591,-0.420421,-1.174736,2.269907,1.214951
1.196435,0.776908,1.688853,-0.449620,-1.084372,2.287606,1.181878
1.292566,0.795499,1.548115,-0.478818,-0.994007,2.305306,1.148805
1.388696,0.814090,1.407378,-0.508016,-0.903643,2.323005,1.115731
1.484826,0.832681,1.266640,-0.537215,-0.813279,2.340705,1.082658
1.580957,0.851272,1.125902,-0.566413,-0.722914,2.358404,1.049585
1.677087,0.869863,0.985164,-0.595611,-0.632550,2.376104,1.016512
1.773218,0.888454,0.844427,-0.624810,-0.542186,2.393803,0.983439
1.869348,0.907045,0.703689,-0.654008,-0.451822,2.411503,0.950366
1.965478,0.925636,0.562951,-0.683207,-0.361457,2.429202,0.917293
2.061609,0.944227,0.422213,-0.712405,-0.271093,2.446902,0.884219
2.157739,0.962818,0.281476,-0.741603,-0.180729,2.464601,0.851146
2.253870,0.981409,0.140738,-0.770802,-0.090364,2.482301,0.818073
2.350000,1.000000,0.000000,-0.800000,0.000000,2.500000,0.785000
