joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.000000,-0.785000,0.000000,-2.356000,0.000000,1.571000,0.785000
0.010971,-0.718226,0.073567,-2.309666,-0.078881,1.602708,0.712304
0.021942,-0.651452,0.147135,-2.263332,-0.157761,1.634416,0.639609
0.032914,-0.584678,0.220702,-2.216998,-0.236642,1.666124,0.566913
0.043885,-0.517905,0.294270,-2.170664,-0.315523,1.697832,0.494218
0.054856,-0.451131,0.367837,-2.124331,-0.394403,1.729540,0.421522
0.065827,-0.384357,0.441405,-2.077997,-0.473284,1.761248,0.348827
0.076798,-0.317583,0.514972,-2.031663,-0.552165,1.792956,0.276131
0.087770,-0.250809,0.588539,-1.985329,-0.631045,1.824663,0.203435
0.098741,-0.184035,0.662107,-1.938995,-0.709926,1.856371,0.130740
0.109712,-0.117262,0.735674,-1.892661,-0.788807,1.888079,0.058044
0.120683,-0.050488,0.809242,-1.846327,-0.867687,1.919787,-0.014651
0.131654,0.016286,0.882809,-1.799993,-0.946568,1.951495,-0.087347
0.142625,0.083060,0.956377,-1.753660,-1.025449,1.983203,-0.160042
0.153597,0.149834,1.029944,-1.707326,-1.104330,2.014911,-0.232738
0.164568,0.216608,1.103511,-1.660992,-1.183210,2.046619,-0.305434
0.175539,0.283382,1.177079,-1.614658,-1.262091,2.078327,-0.378129
0.186510,0.350155,1.250646,-1.568324,-1.340972,2.110035,-0.450825
0.197481,0.416929,1.324214,-1.521990,-1.419852,2.141743,-0.523520
0.208453,0.483703,1.397781,-1.475656,-1.498733,2.173451,-0.596216
0.219424,0.550477,1.471348,-1.429322,-1.577614,2.205159,-0.668911
0.316021,0.570858,1.404640,-1.400790,-1.506087,2.218526,-0.602994
0.412617,0.591238,1.337932,-1.372258,-1.434561,2.231894,-0.537076
0.509214,0.611619,1.271223,-1.343725,-1.363035,2.245262,-0.471158
0.605811,0.631999,1.204515,-1.315193,-1.291508,2.258629,-0.405240
0.702408,0.652380,1.137806,-1.286660,-1.219982,2.271997,-0.339322
0.799004,0.672761,1.071098,-1.258128,-1.148455,2.285364,-0.273404
0.895601,0.693141,1.004389,-1.229595,-1.076929,2.298732,-0.207486
0.992198,0.713522,0.937681,-1.201063,-1.005403,2.312100,-0.141568
1.088795,0.733903,0.870972,-1.172531,-0.933876,2.325467,-0.075650
1.185391,0.754283,0.804264,-1.143998,-0.862350,2.338835,-0.009732
1.281988,0.774664,0.737555,-1.115466,-0.790824,2.352202,0.056186
1.378585,0.795044,0.670847,-1.086933,-0.719297,2.365570,0.122104
1.475182,0.815425,0.604138,-1.058401,-0.647771,2.378938,0.188021
1.571778,0.835806,0.537430,-1.029868,-0.576245,2.392305,0.253939
1.668375,0.856186,0.470721,-1.001336,-0.504718,2.405673,0.319857
1.764972,0.876567,0.404013,-0.972804,-0.433192,2.419041,0.385775
1.861569,0.896948,0.337304,-0.944271,-0.361665,2.432408,0.451693
1.958165,0.917328,0.270596,-0.915739,-0.290139,2.445776,0.517611
2.054762,0.937709,0.203887,-0.887206,-0.218613,2.459143,0.583529
2.151359,0.958089,0.137179,-0.858674,-0.147086,2.472511,0.649447
2.161291,0.960185,0.130320,-0.855740,-0.139732,2.473885,0.656225
2.171223,0.962280,0.123461,-0.852807,-0.132378,2.475260,0.663002
2.181155,0.964376,0.116602,-0.849873,-0.125023,2.476634,0.669780
2.191087,0.966472,0.109743,-0.846939,-0.117669,2.478009,0.676558
2.201019,0.968567,0.102884,-0.844005,-0.110315,2.479383,0.683335
2.210951,0.970663,0.096025,-0.841072,-0.102960,2.480758,0.690113
2.220883,0.972758,0.089166,-0.838138,-0.095606,2.482132,0.696890
2.230815,0.974854,0.082307,-0.835204,-0.088252,2.483507,0.703668
2.240747,0.976949,0.075448,-0.832271,-0.080897,2.484881,0.710446
2.250679,0.979045,0.068589,-0.829337,-0.073543,2.486255,0.717223
2.260611,0.981140,0.061730,-0.826403,-0.066189,2.487630,0.724001
2.270544,0.983236,0.054872,-0.823470,-0.058835,2.489004,0.730779
2.280476,0.985331,0.048013,-0.820536,-0.051480,2.490379,0.737556
2.290408,0.987427,0.041154,-0.817602,-0.044126,2.491753,0.744334
2.300340,0.989522,0.034295,-0.814668,-0.036772,2.493128,0.751112
2.310272,0.991618,0.027436,-0.811735,-0.029417,2.494502,0.757889
2.320204,0.993713,0.020577,-0.808801,-0.022063,2.495877,0.764667
2.330136,0.995809,0.013718,-0.805867,-0.014709,2.497251,0.771445
2.340068,0.997904,0.006859,-0.802934,-0.007354,2.498626,0.778222
2.350000,1.000000,0.000000,-0.800000,0.000000,2.500000,0.785000
