joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7
0.000000,-0.785000,0.000000,-2.356000,0.000000,1.571000,0.785000
-0.039462,-0.778894,-0.014725,-2.320499,0.040813,1.501205,0.678664
-0.078923,-0.772788,-0.029451,-2.284999,0.081627,1.431410,0.572328
-0.118385,-0.766682,-0.044176,-2.249498,0.122440,1.361615,0.465993
-0.157846,-0.760575,-0.058901,-2.213998,0.163253,1.291820,0.359657
-0.197308,-0.754469,-0.073627,-2.178498,0.204067,1.222025,0.253321
-0.236770,-0.748363,-0.088352,-2.142997,0.244880,1.152230,0.146985
-0.276231,-0.742257,-0.103077,-2.107497,0.285693,1.082434,0.040649
-0.315693,-0.736151,-0.117802,-2.071996,0.326507,1.012639,-0.065686
-0.355154,-0.730044,-0.132528,-2.036496,0.367320,0.942844,-0.172022
-0.394616,-0.723938,-0.147253,-2.000995,0.408133,0.873049,-0.278358
-0.434078,-0.717832,-0.161978,-1.965495,0.448946,0.803254,-0.384694
-0.473539,-0.711726,-0.176704,-1.929994,0.489760,0.733459,-0.491030
-0.513001,-0.705620,-0.191429,-1.894494,0.530573,0.663664,-0.597366
-0.552462,-0.699514,-0.206154,-1.858993,0.571386,0.593869,-0.703701
-0.591924,-0.693407,-0.220880,-1.823493,0.612200,0.524074,-0.810037
-0.631385,-0.687301,-0.235605,-1.787992,0.653013,0.454279,-0.916373
-0.670847,-0.681195,-0.250330,-1.752492,0.693826,0.384484,-1.022709
-0.710309,-0.675089,-0.265056,-1.716991,0.734640,0.314689,-1.129045
-0.749770,-0.668983,-0.279781,-1.681491,0.775453,0.244894,-1.235380
-0.789232,-0.662877,-0.294506,-1.645990,0.816266,0.175099,-1.341716
-0.732842,-0.633007,-0.289216,-1.630794,0.801604,0.216860,-1.303514
-0.676453,-0.603137,-0.283926,-1.615597,0.786941,0.258622,-1.265313
-0.620063,-0.573267,-0.278636,-1.600401,0.772279,0.300384,-1.227111
-0.563674,-0.543397,-0.273345,-1.585205,0.757616,0.342146,-1.188909
-0.507284,-0.513527,-0.268055,-1.570008,0.742954,0.383908,-1.150707
-0.450895,-0.483657,-0.262765,-1.554812,0.728292,0.425669,-1.112505
-0.394505,-0.453787,-0.257475,-1.539616,0.713629,0.467431,-1.074303
-0.338116,-0.423917,-0.252185,-1.524419,0.698967,0.509193,-1.036101
-0.281726,-0.394047,-0.246895,-1.509223,0.684304,0.550955,-0.997900
-0.225337,-0.364177,-0.241604,-1.494026,0.669642,0.592717,-0.959698
-0.168947,-0.334307,-0.236314,-1.478830,0.654979,0.634479,-0.921496
-0.112558,-0.304437,-0.231024,-1.463634,0.640317,0.676240,-0.883294
-0.056168,-0.274567,-0.225734,-1.448437,0.625654,0.718002,-0.845092
0.000221,-0.244697,-0.220444,-1.433241,0.610992,0.759764,-0.806890
0.056611,-0.214827,-0.215154,-1.418044,0.596329,0.801526,-0.768688
0.113000,-0.184957,-0.209863,-1.402848,0.581667,0.843288,-0.730487
0.169390,-0.155087,-0.204573,-1.387652,0.567005,0.885049,-0.692285
0.225779,-0.125217,-0.199283,-1.372455,0.552342,0.926811,-0.654083
0.282169,-0.095347,-0.193993,-1.357259,0.537680,0.968573,-0.615881
0.338558,-0.065477,-0.188703,-1.342063,0.523017,1.010335,-0.577679
0.439130,-0.012203,-0.179268,-1.314959,0.496866,1.084818,-0.509545
0.539702,0.041071,-0.169833,-1.287856,0.470715,1.159301,-0.441411
0.640274,0.094344,-0.160397,-1.260753,0.444565,1.233785,-0.373277
0.740846,0.147618,-0.150962,-1.233650,0.418414,1.308268,-0.305143
0.841419,0.200892,-0.141527,-1.206547,0.392263,1.382751,-0.237009
0.941991,0.254166,-0.132092,-1.179444,0.366112,1.457234,-0.168875
1.042563,0.307440,-0.122657,-1.152341,0.339961,1.531718,-0.100741
1.143135,0.360714,-0.113222,-1.125238,0.313810,1.606201,-0.032608
1.243707,0.413988,-0.103787,-1.098134,0.287659,1.680684,0.035526
1.344279,0.467261,-0.094351,-1.071031,0.261509,1.755167,0.103660
1.444851,0.520535,-0.084916,-1.043928,0.235358,1.829651,0.171794
1.545423,0.573809,-0.075481,-1.016825,0.209207,1.904134,0.239928
1.645995,0.627083,-0.066046,-0.989722,0.183056,1.978617,0.308062
1.746567,0.680357,-0.056611,-0.962619,0.156905,2.053100,0.376196
1.847139,0.733631,-0.047176,-0.935516,0.130754,2.127584,0.444330
1.947712,0.786905,-0.037741,-0.908413,0.104603,2.202067,0.512464
2.048284,0.840178,-0.028305,-0.881309,0.078453,2.276550,0.580598
2.148856,0.893452,-0.018870,-0.854206,0.052302,2.351033,0.648732
2.249428,0.946726,-0.009435,-0.827103,0.026151,2.425517,0.716866
2.350000,1.000000,0.000000,-0.800000,0.000000,2.500000,0.785000
